version,pageLoadTime,clickTime,clickHTMLElementId,UniqueSessionID
A,1603047438572,0,0,iojwrqdzo
A,1603047438572,1603047440559,mp1,iojwrqdzo
A,1603047438572,1603047440662,mp1,iojwrqdzo
A,1603047438572,1603047440805,mp1,iojwrqdzo
A,1603047438572,1603047441032,mp1,iojwrqdzo
A,1603047438572,1603047441177,mp1,iojwrqdzo
C,1603047443301,0,0,iojwrqdzo
C,1603047447142,0,0,iojwrqdzo
A,1603047457205,0,0,iojwrqdzo
A,1603047462667,0,0,ndmkbjd
A,1603047462667,1603047463726,mp1,ndmkbjd
A,1603047462667,1603047463843,mp1,ndmkbjd
A,1603047462667,1603047464036,mp1,ndmkbjd
A,1603047462667,1603047464213,mp1,ndmkbjd
A,1603047462667,1603047464397,mp1,ndmkbjd
A,1603047462667,1603047464574,mp1,ndmkbjd
A,1603047462667,1603047464758,mp1,ndmkbjd
C,1603047466224,0,0,ndmkbjd
A,1603047471431,0,0,yijsv
B,1603047478832,0,0,jtmbg
B,1603047478832,1603047480093,mp1,jtmbg
B,1603047478832,1603047480196,mp1,jtmbg
B,1603047478832,1603047480380,mp1,jtmbg
C,1603047481294,0,0,jtmbg
B,1603047482935,0,0,jtmbg
C,1603047485612,0,0,ndmkbjd
